Time,ITO/Nitrogen Dioxide(NO2),ITO/Ozone(OZONE),ITO/Ammonia(NH3),ITO/Oxides of Nitrogen(NOx),ITO/Carbon Monoxide(CO),ITO/Sulfur Dioxide(SO2),ITO/PM2.5(PM2.5),ITO/Nitric Oxide(NO),ITO/PM10(PM10)
01/01/2011 00:00:00,29.75,7.5,,58.25,1.32,6.25,,52.27,
01/01/2011 01:00:00,26.25,5.75,,50.50,10.52,5.73,,44.67,
01/01/2011 02:00:00,25.5,6.75,,28.75,13.04,5.95,,18.78,
01/01/2011 03:00:00,19.0,8.5,,19.25,11.76,6.52,,10.92,
01/01/2011 04:00:00,14.5,11.5,,13.00,2.62,6.35,,6.47,
01/01/2011 05:00:00,15.25,11.0,,15.75,0.23,6.57,,9.25,
01/01/2011 06:00:00,14.25,8.75,,17.00,0.08,6.17,,11.78,
01/01/2011 07:00:00,17.75,9.5,,24.75,0.23,4.97,,18.82,
01/01/2011 08:00:00,18.25,11.0,,21.75,0.35,4.97,,15.05,
01/01/2011 09:00:00,17.25,16.5,,19.25,0.29,6.67,,12.55,
01/01/2011 10:00:00,24.25,18.0,,25.50,0.37,6.5,,15.57,
01/01/2011 11:00:00,20.0,31.25,,18.75,0.36,6.5,,9.78,
01/01/2011 12:00:00,23.25,44.75,,20.25,0.34,6.5,,9.3,
01/01/2011 13:00:00,23.75,44.25,,22.00,0.34,6.0,,11.67,
01/01/2011 14:00:00,22.0,42.5,,21.25,0.35,6.0,,11.13,
01/01/2011 15:00:00,22.75,46.5,,19.50,0.17,7.22,,9.03,
01/01/2011 16:00:00,27.5,34.0,,23.50,0.32,6.57,,11.03,
01/01/2011 17:00:00,32.75,21.25,,26.25,1.11,6.55,,11.05,
01/01/2011 18:00:00,31.75,14.0,,30.50,1.27,6.95,,16.6,
01/01/2011 19:00:00,29.25,11.25,,26.25,1.2,6.6,,13.1,
01/01/2011 20:00:00,26.75,11.0,,29.75,0.4,6.6,,19.15,
01/01/2011 21:00:00,24.75,11.75,,26.50,0.18,6.95,,16.7,
01/01/2011 22:00:00,18.0,15.5,,18.50,0.09,6.6,,11.05,
01/01/2011 23:00:00,15.5,18.75,,16.00,0.12,6.6,,9.13,
02/01/2011 00:00:00,17.25,17.25,,16.75,0.13,6.95,,9.42,
02/01/2011 01:00:00,14.0,19.5,,14.25,0.12,6.6,,8.32,
02/01/2011 02:00:00,10.75,23.25,,11.00,0.14,6.6,,6.72,
02/01/2011 03:00:00,9.75,25.5,,10.00,0.15,6.9,,5.82,
02/01/2011 04:00:00,9.0,28.25,,9.75,0.35,6.5,,6.08,
02/01/2011 05:00:00,12.5,27.25,,13.00,0.46,6.5,,7.72,
02/01/2011 06:00:00,14.5,28.0,,14.50,0.45,6.65,,8.38,
02/01/2011 07:00:00,17.75,25.0,,16.50,0.45,6.2,,8.53,
02/01/2011 08:00:00,15.0,33.5,,14.00,0.37,6.2,,7.93,
02/01/2011 09:00:00,18.75,30.5,,18.00,0.29,6.7,,10.25,
02/01/2011 10:00:00,17.0,34.5,,20.50,0.25,6.3,,14.15,
02/01/2011 11:00:00,17.0,33.5,,19.50,0.23,6.32,,12.93,
02/01/2011 12:00:00,20.75,33.75,,25.50,0.44,6.63,,17.35,
02/01/2011 13:00:00,19.75,38.5,,23.75,0.43,6.2,,16.1,
02/01/2011 14:00:00,21.25,35.0,,25.00,0.4,6.2,,17.23,
02/01/2011 15:00:00,22.0,26.75,,24.00,0.4,6.9,,15.07,
02/01/2011 16:00:00,26.5,17.75,,30.00,0.23,6.6,,19.38,
02/01/2011 17:00:00,23.25,18.5,,27.25,0.25,6.6,,18.48,
02/01/2011 18:00:00,21.25,19.75,,23.50,0.28,6.6,,14.7,
02/01/2011 19:00:00,19.75,20.75,,19.50,0.25,6.1,,11.2,
02/01/2011 20:00:00,21.25,17.25,,24.50,0.32,6.1,,16.48,
02/01/2011 21:00:00,21.5,13.25,,25.00,0.31,6.53,,16.55,
02/01/2011 22:00:00,20.75,10.75,,24.25,0.31,6.15,,16.4,
02/01/2011 23:00:00,20.5,10.0,,20.25,0.32,6.13,,11.25,
03/01/2011 00:00:00,16.25,11.25,,16.25,0.32,6.63,,9.0,
03/01/2011 01:00:00,16.0,11.25,,18.00,0.28,6.2,,11.48,
03/01/2011 02:00:00,16.0,10.25,,16.25,0.19,6.2,,9.35,
03/01/2011 03:00:00,19.25,8.5,,18.50,0.13,6.67,,10.23,
03/01/2011 04:00:00,17.25,9.25,,17.50,0.27,6.3,,10.03,
03/01/2011 05:00:00,24.25,6.5,,24.50,0.35,6.3,,14.18,
03/01/2011 06:00:00,25.0,6.0,,26.75,0.31,6.57,,16.7,
03/01/2011 07:00:00,20.75,6.0,,29.50,0.44,6.1,,22.7,
03/01/2011 08:00:00,19.5,7.0,,31.75,0.3,4.57,,26.33,
03/01/2011 09:00:00,18.25,11.0,,35.00,0.23,-1,,30.7,
03/01/2011 10:00:00,25.5,17.25,,31.75,,3.7,,22.45,
03/01/2011 11:00:00,39.75,26.75,,41.25,,5.0,,24.4,
03/01/2011 12:00:00,53.25,52.25,,45.50,1.23,6.8,,20.7,
03/01/2011 13:00:00,53.75,62.5,,41.50,0.57,3.63,,15.93,
03/01/2011 14:00:00,53.75,78.5,,40.25,1.65,6.3,,14.05,
03/01/2011 15:00:00,41.25,77.5,,32.00,0.05,7.18,,12.35,
03/01/2011 16:00:00,38.75,70.75,,28.50,0.44,7.07,,9.8,
03/01/2011 17:00:00,44.5,43.5,,28.25,0.43,6.57,,5.53,
03/01/2011 18:00:00,53.25,25.75,,32.50,0.44,4.28,,5.2,
03/01/2011 19:00:00,68.5,15.25,,42.25,0.49,6.55,,7.13,
03/01/2011 20:00:00,74.25,11.25,,135.50,0.47,6.53,,117.77,
03/01/2011 21:00:00,71.25,9.5,,208.25,,6.88,,209.48,
03/01/2011 22:00:00,77.0,6.75,,125.50,,6.5,,104.23,
03/01/2011 23:00:00,60.25,7.25,,66.50,0.86,6.5,,41.95,
04/01/2011 00:00:00,56.25,7.25,,79.75,0.39,6.6,,61.48,
04/01/2011 01:00:00,40.5,5.75,,40.75,,6.1,,23.8,
04/01/2011 02:00:00,30.5,8.0,,45.50,12.51,6.1,,35.7,
04/01/2011 03:00:00,26.0,7.75,,51.50,,6.63,,46.3,
04/01/2011 04:00:00,17.75,8.25,,67.50,0.63,6.2,,71.72,
04/01/2011 05:00:00,17.75,8.0,,85.00,1.08,6.2,,92.83,
04/01/2011 06:00:00,8.75,8.5,,135.25,0.81,6.3,,160.57,
04/01/2011 07:00:00,13.5,9.0,,106.00,0.55,5.7,,121.55,
04/01/2011 08:00:00,25.75,7.5,,54.00,0.94,4.28,,49.35,
04/01/2011 09:00:00,27.5,9.0,,36.25,0.33,-1,,26.68,
04/01/2011 10:00:00,23.0,15.0,,26.00,,-1,,16.82,
04/01/2011 11:00:00,22.5,20.5,,29.75,,-1,,21.68,
04/01/2011 12:00:00,22.5,25.75,,26.50,1.05,-1,,18.23,
04/01/2011 13:00:00,24.25,31.5,,28.75,3.13,9.07,,19.58,
04/01/2011 14:00:00,30.25,33.75,,30.00,5.8,7.92,,17.18,
04/01/2011 15:00:00,26.25,29.5,,24.75,10.97,6.8,,13.5,
04/01/2011 16:00:00,26.75,22.0,,24.00,4.02,1.57,,11.9,
04/01/2011 17:00:00,29.75,14.75,,29.00,9.52,4.9,,16.4,
04/01/2011 18:00:00,32.25,11.75,,31.75,0.46,6.63,,17.68,
04/01/2011 19:00:00,29.25,10.25,,31.50,,6.3,,19.13,
04/01/2011 20:00:00,29.0,8.5,,35.00,1.58,6.35,,24.38,
04/01/2011 21:00:00,24.5,9.0,,25.25,10.33,6.75,,15.4,
04/01/2011 22:00:00,21.25,11.5,,22.00,12.33,6.3,,13.32,
04/01/2011 23:00:00,21.75,11.75,,21.25,11.24,7.22,,11.92,
05/01/2011 00:00:00,18.25,14.5,,17.50,2.39,7.05,,9.53,
05/01/2011 01:00:00,21.0,10.5,,18.75,2.84,6.47,,9.4,
05/01/2011 02:00:00,18.5,10.75,,17.25,7.43,6.5,,8.82,
05/01/2011 03:00:00,16.25,11.0,,15.50,2.75,6.73,,8.28,
05/01/2011 04:00:00,14.5,10.75,,13.00,5.93,6.3,,6.8,
05/01/2011 05:00:00,16.25,10.0,,17.00,11.7,6.3,,9.95,
05/01/2011 06:00:00,18.5,9.0,,21.00,11.45,6.4,,13.88,
05/01/2011 07:00:00,20.5,11.0,,21.25,12.11,5.9,,12.95,
05/01/2011 08:00:00,21.75,10.5,,22.75,2.72,4.43,,13.43,
05/01/2011 09:00:00,23.0,12.75,,26.50,0.1,-1,,17.75,
05/01/2011 10:00:00,21.0,15.75,,23.50,0.04,8.4,,14.88,
05/01/2011 11:00:00,23.25,15.25,,33.25,0.16,7.22,,25.7,
05/01/2011 12:00:00,21.75,19.25,,29.00,2.14,6.25,,21.35,
05/01/2011 13:00:00,26.5,25.0,,27.75,4.06,4.35,,16.8,
05/01/2011 14:00:00,26.5,28.75,,25.25,,-1,,13.88,
05/01/2011 15:00:00,27.75,26.0,,27.50,1.15,-1,,15.47,
05/01/2011 16:00:00,30.25,20.5,,29.75,0.5,1.6,,16.98,
05/01/2011 17:00:00,32.5,13.0,,28.25,0.56,4.22,,13.55,
05/01/2011 18:00:00,34.0,9.5,,31.25,0.91,3.45,,16.05,
05/01/2011 19:00:00,34.25,8.0,,33.25,0.52,4.45,,18.68,
05/01/2011 20:00:00,36.0,8.25,,41.00,0.43,7.2,,26.9,
05/01/2011 21:00:00,26.25,11.25,,31.75,0.5,7.35,,21.95,
05/01/2011 22:00:00,28.25,8.75,,29.00,0.59,1.63,,17.35,
05/01/2011 23:00:00,30.0,6.5,,31.00,0.9,2.05,,18.35,
06/01/2011 00:00:00,26.0,7.75,,27.00,0.41,6.28,,15.9,
06/01/2011 01:00:00,20.0,9.75,,21.25,0.34,6.35,,12.72,
06/01/2011 02:00:00,21.25,9.0,,20.00,0.61,5.8,,10.7,
06/01/2011 03:00:00,17.0,9.0,,16.75,1.15,6.13,,9.28,
06/01/2011 04:00:00,16.0,9.75,,15.00,0.07,5.53,,8.38,
06/01/2011 05:00:00,19.0,7.25,,19.50,0.15,5.6,,11.52,
06/01/2011 06:00:00,19.0,6.0,,23.00,0.06,6.07,,15.82,
06/01/2011 07:00:00,19.25,7.0,,24.50,0.04,5.32,,17.6,
06/01/2011 08:00:00,19.75,6.0,,25.00,1.63,5.5,,18.0,
06/01/2011 09:00:00,22.25,6.25,,36.50,1.4,4.42,,30.48,
06/01/2011 10:00:00,23.25,8.25,,30.25,1.15,-1,,22.3,
06/01/2011 11:00:00,29.5,13.25,,44.25,1.15,4.0,,34.95,
06/01/2011 12:00:00,38.0,16.0,,40.75,6.85,6.53,,25.27,
06/01/2011 13:00:00,39.25,20.0,,42.25,0.81,6.15,,26.38,
06/01/2011 14:00:00,38.75,25.0,,38.50,5.98,3.02,,22.17,
06/01/2011 15:00:00,37.75,27.75,,36.00,2.5,1.65,,19.38,
06/01/2011 16:00:00,40.25,17.75,,37.75,4.96,6.22,,20.15,
06/01/2011 17:00:00,49.25,7.5,,60.25,1.15,5.85,,42.02,
06/01/2011 18:00:00,48.5,7.0,,49.75,1.15,6.35,,29.27,
06/01/2011 19:00:00,36.25,5.75,,48.25,1.15,5.9,,36.0,
06/01/2011 20:00:00,31.5,6.25,,41.50,0.33,3.23,,30.3,
06/01/2011 21:00:00,30.5,6.0,,41.75,0.27,6.15,,31.55,
06/01/2011 22:00:00,26.0,5.25,,39.00,0.22,6.25,,31.13,
06/01/2011 23:00:00,22.75,5.25,,32.00,0.14,5.8,,24.7,
07/01/2011 00:00:00,18.75,4.75,,23.00,0.09,6.58,,16.13,
07/01/2011 01:00:00,17.0,4.75,,18.25,0.11,7.57,,11.7,
07/01/2011 02:00:00,13.75,5.0,,14.25,0.04,7.6,,8.57,
07/01/2011 03:00:00,12.75,4.75,,14.50,0.06,6.65,,9.57,
07/01/2011 04:00:00,15.25,4.5,,17.50,0.34,6.1,,11.45,
07/01/2011 05:00:00,16.0,4.0,,20.75,0.41,6.1,,15.07,
07/01/2011 06:00:00,16.75,4.0,,28.25,0.49,5.82,,23.78,
07/01/2011 07:00:00,16.25,4.0,,30.50,0.52,3.9,,26.95,
07/01/2011 08:00:00,14.75,4.75,,34.50,0.35,3.9,,32.85,
07/01/2011 09:00:00,15.0,5.75,,39.50,0.33,5.38,,39.2,
07/01/2011 10:00:00,26.5,8.75,,46.75,0.39,43.2,,40.25,
07/01/2011 11:00:00,54.25,15.25,,61.50,0.78,4.33,,40.1,
07/01/2011 12:00:00,86.0,13.0,,101.75,0.63,4.4,,68.8,
07/01/2011 13:00:00,97.25,17.5,,101.75,0.44,-1,,61.8,
07/01/2011 14:00:00,95.0,16.0,,100.50,0.99,3.67,,61.23,
07/01/2011 15:00:00,87.25,11.0,,97.50,1.15,6.52,,63.1,
07/01/2011 16:00:00,86.5,7.75,,120.25,3.59,5.9,,91.6,
07/01/2011 17:00:00,73.5,5.25,,111.75,9.23,5.9,,89.33,
07/01/2011 18:00:00,70.25,5.75,,138.75,10.58,6.88,,124.7,
07/01/2011 19:00:00,64.25,5.5,,127.25,6.94,6.57,,114.55,
07/01/2011 20:00:00,52.25,4.75,,116.75,2.4,5.9,,109.35,
07/01/2011 21:00:00,49.5,4.75,,111.75,0.86,6.35,,105.13,
07/01/2011 22:00:00,51.5,5.0,,108.50,0.86,5.9,,100.0,
07/01/2011 23:00:00,46.75,4.5,,98.50,0.71,5.9,,90.6,
08/01/2011 00:00:00,40.5,5.0,,98.00,0.62,6.1,,94.13,
08/01/2011 01:00:00,30.25,4.25,,46.25,0.59,5.5,,37.45,
08/01/2011 02:00:00,26.0,3.75,,45.00,0.71,5.5,,38.2,
08/01/2011 03:00:00,24.25,4.0,,48.75,1.15,5.78,,44.1,
08/01/2011 04:00:00,25.75,3.75,,51.50,6.46,5.1,,46.65,
08/01/2011 05:00:00,22.5,4.25,,41.50,9.93,5.1,,36.17,
08/01/2011 06:00:00,22.75,4.5,,40.75,7.5,5.65,,35.57,
08/01/2011 07:00:00,22.75,4.0,,48.25,6.15,5.0,,44.8,
08/01/2011 08:00:00,20.0,3.25,,54.75,2.7,5.0,,54.6,
08/01/2011 09:00:00,20.5,3.75,,62.25,2.36,5.55,,63.05,
08/01/2011 10:00:00,22.0,4.0,,66.50,4.23,4.9,,67.68,
08/01/2011 11:00:00,31.0,4.75,,78.00,1.96,4.93,,75.82,
08/01/2011 12:00:00,35.0,5.75,,82.50,1.09,5.65,,78.68,
08/01/2011 13:00:00,40.25,5.75,,77.00,0.79,5.1,,68.48,
08/01/2011 14:00:00,48.25,6.5,,72.00,0.38,5.1,,57.03,
08/01/2011 15:00:00,56.75,6.75,,75.75,0.4,5.77,,55.57,
08/01/2011 16:00:00,66.75,5.5,,96.75,1.2,5.2,,75.5,
08/01/2011 17:00:00,68.0,4.75,,118.00,3.21,5.2,,101.0,
08/01/2011 18:00:00,63.25,5.5,,147.25,1.15,5.22,,139.38,
08/01/2011 19:00:00,59.0,5.75,,216.00,1.15,4.4,,227.15,
08/01/2011 20:00:00,58.0,5.75,,230.25,1.28,4.4,,245.43,
08/01/2011 21:00:00,54.0,5.75,,231.75,4.35,5.55,,249.63,
08/01/2011 22:00:00,47.0,5.0,,258.25,7.37,5.0,,286.77,
08/01/2011 23:00:00,42.0,4.75,,269.00,1.15,5.0,,303.48,
09/01/2011 00:00:00,38.75,5.0,,127.25,0.5,5.5,,131.58,
09/01/2011 01:00:00,30.25,4.75,,35.00,0.64,4.8,,23.42,
09/01/2011 02:00:00,27.5,5.25,,32.00,1.79,4.8,,21.32,
09/01/2011 03:00:00,31.0,4.5,,27.00,2.78,5.2,,12.78,
09/01/2011 04:00:00,40.75,4.75,,31.25,1.28,4.4,,12.2,
09/01/2011 05:00:00,33.75,4.75,,28.75,1.92,4.4,,13.63,
09/01/2011 06:00:00,27.75,4.25,,28.00,1.15,4.95,,16.25,
09/01/2011 07:00:00,26.5,5.75,,22.75,1.15,4.35,,10.78,
09/01/2011 08:00:00,29.25,4.75,,32.50,1.34,4.5,,20.9,
09/01/2011 09:00:00,29.75,4.5,,35.75,1.36,4.67,,24.57,
09/01/2011 10:00:00,27.25,5.5,,25.50,1.15,3.9,,13.57,
09/01/2011 11:00:00,29.5,6.0,,33.00,1.15,3.9,,21.47,
09/01/2011 12:00:00,31.5,6.0,,36.00,0.48,4.88,,23.7,
09/01/2011 13:00:00,33.5,6.75,,37.25,0.65,4.1,,24.13,
09/01/2011 14:00:00,32.75,9.25,,30.25,0.63,4.1,,15.82,
09/01/2011 15:00:00,32.25,11.75,,33.50,1.15,5.0,,20.38,
09/01/2011 16:00:00,34.0,9.0,,31.50,0.81,4.3,,16.73,
09/01/2011 17:00:00,35.5,8.0,,33.75,0.47,4.3,,18.08,
09/01/2011 18:00:00,36.0,7.25,,32.25,4.21,5.1,,16.02,
09/01/2011 19:00:00,32.0,8.5,,30.25,4.89,4.4,,16.45,
09/01/2011 20:00:00,34.5,8.25,,32.00,5.08,3.3,,16.88,
09/01/2011 21:00:00,34.75,6.25,,35.00,7.28,2.92,,20.82,
09/01/2011 22:00:00,33.0,5.25,,35.75,7.72,3.3,,22.23,
09/01/2011 23:00:00,24.5,6.0,,23.25,3.98,4.8,,12.5,
10/01/2011 00:00:00,22.25,6.5,,21.00,4.38,5.28,,11.55,
10/01/2011 01:00:00,21.25,7.0,,21.50,4.1,4.1,,12.63,
10/01/2011 02:00:00,19.25,8.25,,18.00,2.34,4.13,,9.57,
10/01/2011 03:00:00,17.5,9.0,,15.75,0.61,4.85,,8.13,
10/01/2011 04:00:00,16.5,9.0,,16.00,0.64,4.0,,9.05,
10/01/2011 05:00:00,14.25,8.25,,14.25,1.51,3.95,,8.2,
10/01/2011 06:00:00,14.25,8.5,,14.50,0.57,4.88,,8.45,
10/01/2011 07:00:00,19.0,8.0,,17.50,2.33,4.18,,9.32,
10/01/2011 08:00:00,22.75,7.5,,24.25,0.72,4.2,,15.02,
10/01/2011 09:00:00,24.5,8.5,,26.00,1.15,4.95,,16.05,
10/01/2011 10:00:00,26.75,9.5,,30.50,1.15,4.2,,20.13,
10/01/2011 11:00:00,33.25,13.75,,34.25,1.15,4.38,,20.27,
10/01/2011 12:00:00,35.0,23.25,,31.25,1.15,4.88,,15.7,
10/01/2011 13:00:00,39.5,30.75,,33.50,1.73,4.1,,15.43,
10/01/2011 14:00:00,36.0,40.25,,29.25,0.59,4.1,,12.08,
10/01/2011 15:00:00,38.5,39.25,,32.00,1.56,6.07,,14.03,
10/01/2011 16:00:00,40.25,37.0,,30.00,5.37,5.15,,10.65,
10/01/2011 17:00:00,44.5,31.5,,30.50,1.15,4.97,,8.63,
10/01/2011 18:00:00,59.25,14.75,,45.50,1.15,5.35,,17.33,
10/01/2011 19:00:00,53.25,16.5,,39.50,6.94,4.17,,13.75,
10/01/2011 20:00:00,47.75,14.0,,35.25,1.4,3.8,,12.1,
10/01/2011 21:00:00,49.25,12.5,,40.00,1.15,5.5,,17.25,
10/01/2011 22:00:00,51.25,11.0,,50.50,1.15,5.2,,28.65,
10/01/2011 23:00:00,45.25,11.0,,35.25,1.15,5.88,,13.63,
11/01/2011 06:00:00,14.5,27.0,,16.50,0.21,2.7,,11.15,
11/01/2011 07:00:00,24.5,5.75,,25.50,0.52,3.77,,15.35,
11/01/2011 08:00:00,29.25,9.5,,30.75,2.79,5.3,,18.43,
11/01/2011 09:00:00,40.0,11.75,,42.00,0.89,5.5,,25.58,
11/01/2011 10:00:00,42.0,22.75,,35.25,0.71,4.9,,16.0,
11/01/2011 11:00:00,44.75,40.75,,35.00,0.31,4.9,,13.72,
11/01/2011 12:00:00,41.5,62.25,,32.50,0.47,5.97,,12.85,
11/01/2011 13:00:00,33.0,60.25,,30.50,1.01,4.75,,15.92,
11/01/2011 14:00:00,31.0,67.5,,27.00,4.11,5.48,,12.57,
11/01/2011 15:00:00,33.25,59.5,,29.75,11.44,6.65,,14.97,
11/01/2011 16:00:00,35.5,54.5,,28.00,0.54,5.67,,11.03,
11/01/2011 17:00:00,56.25,28.0,,43.00,0.92,4.53,,15.95,
11/01/2011 18:00:00,80.25,9.0,,114.25,0.92,5.38,,88.25,
11/01/2011 19:00:00,81.5,12.5,,163.75,0.92,4.95,,148.13,
11/01/2011 20:00:00,81.25,13.5,,173.50,1.85,4.58,,160.15,
11/01/2011 21:00:00,75.75,19.0,,154.25,2.51,5.78,,140.33,
11/01/2011 22:00:00,76.25,14.75,,138.25,2.41,6.13,,120.05,
11/01/2011 23:00:00,79.75,19.0,,229.75,0.92,6.13,,230.58,
12/01/2011 00:00:00,62.5,17.75,,233.75,1.46,6.23,,246.97,
12/01/2011 01:00:00,47.25,14.75,,219.75,0.92,5.6,,239.53,
12/01/2011 02:00:00,37.25,12.5,,164.00,0.92,5.83,,177.05,
12/01/2011 03:00:00,30.0,14.5,,157.75,0.83,6.2,,174.42,
12/01/2011 04:00:00,25.0,13.75,,145.25,2.05,5.63,,162.2,
12/01/2011 05:00:00,23.75,13.0,,130.00,0.69,5.8,,144.38,
12/01/2011 06:00:00,20.25,11.75,,121.25,0.92,6.25,,135.88,
12/01/2011 07:00:00,22.25,15.0,,124.50,0.74,5.8,,138.65,
12/01/2011 08:00:00,37.25,18.75,,124.75,2.48,5.8,,129.3,
12/01/2011 09:00:00,61.0,14.0,,88.25,2.7,5.97,,68.38,
12/01/2011 10:00:00,64.25,19.25,,55.75,0.92,5.13,,26.6,
12/01/2011 11:00:00,69.5,42.25,,53.00,0.92,4.6,,20.08,
12/01/2011 12:00:00,61.25,68.0,,41.50,0.92,6.08,,10.4,
12/01/2011 13:00:00,45.75,87.25,,32.25,0.92,4.9,,9.43,
12/01/2011 14:00:00,34.75,94.0,,24.50,0.92,4.2,,7.38,
12/01/2011 15:00:00,30.5,76.75,,22.75,0.4,5.03,,8.32,
12/01/2011 16:00:00,41.25,68.75,,28.00,0.84,3.88,,7.25,
12/01/2011 17:00:00,64.75,30.25,,42.25,0.48,3.9,,10.15,
12/01/2011 18:00:00,75.75,12.25,,128.75,0.3,4.88,,108.68,
12/01/2011 19:00:00,75.75,22.0,,282.25,0.78,4.1,,297.42,
12/01/2011 20:00:00,74.25,24.5,,336.75,3.07,4.4,,365.9,
12/01/2011 21:00:00,66.5,30.5,,440.50,1.9,4.93,,498.18,
12/01/2011 22:00:00,60.75,30.0,,445.50,2.26,4.32,,508.2,
12/01/2011 23:00:00,53.25,31.75,,405.75,0.92,4.25,,464.47,
13/01/2011 00:00:00,54.0,30.75,,377.25,1.19,5.33,,428.67,
13/01/2011 01:00:00,47.75,25.5,,383.50,0.74,4.75,,440.25,
13/01/2011 02:00:00,55.75,25.5,,407.00,0.4,4.78,,464.15,
13/01/2011 03:00:00,55.0,24.5,,335.50,0.77,5.4,,376.5,
13/01/2011 04:00:00,39.25,22.25,,296.50,0.68,4.47,,338.8,
13/01/2011 05:00:00,35.25,21.25,,310.75,0.92,4.72,,359.05,
13/01/2011 06:00:00,32.25,22.25,,353.75,0.92,5.47,,414.2,
13/01/2011 07:00:00,29.0,21.75,,351.25,0.92,5.05,,413.18,
13/01/2011 08:00:00,43.0,23.75,,306.00,0.72,5.47,,348.3,
13/01/2011 09:00:00,65.5,17.25,,123.50,0.9,5.27,,109.03,
13/01/2011 10:00:00,101.5,19.25,,132.75,1.34,3.48,,96.88,
13/01/2011 11:00:00,128.75,7.75,,153.00,0.62,8.07,,104.15,
13/01/2011 12:00:00,125.75,8.75,,127.50,0.25,6.18,,74.6,
13/01/2011 13:00:00,124.5,20.25,,99.50,0.04,6.0,,40.95,
13/01/2011 14:00:00,96.5,32.0,,80.25,0.09,5.5,,35.52,
13/01/2011 15:00:00,100.75,25.25,,87.00,0.1,6.43,,41.35,
13/01/2011 16:00:00,103.5,13.75,,103.25,0.22,6.1,,59.4,
13/01/2011 17:00:00,99.25,6.25,,117.75,0.23,6.2,,79.45,
13/01/2011 18:00:00,89.5,5.25,,115.25,0.31,5.25,,83.08,
13/01/2011 19:00:00,89.0,5.5,,171.75,0.24,4.25,,153.3,
13/01/2011 20:00:00,81.75,7.0,,290.00,0.12,3.98,,303.43,
13/01/2011 21:00:00,76.25,7.25,,317.75,0.11,5.63,,340.87,
13/01/2011 22:00:00,79.25,6.5,,287.25,0.09,6.4,,301.08,
13/01/2011 23:00:00,64.25,6.0,,142.00,0.15,6.4,,132.43,
14/01/2011 00:00:00,59.75,5.75,,143.50,0.16,5.53,,137.47,
14/01/2011 01:00:00,53.5,5.0,,92.25,0.38,4.6,,78.3,
14/01/2011 02:00:00,50.25,4.75,,64.00,0.31,4.6,,45.75,
14/01/2011 03:00:00,41.75,4.5,,54.00,0.22,5.02,,39.02,
14/01/2011 04:00:00,38.25,4.75,,39.00,0.09,4.2,,23.23,
14/01/2011 05:00:00,39.75,4.25,,42.75,0.03,4.28,,26.63,
14/01/2011 06:00:00,43.0,4.25,,58.00,0.69,4.8,,42.7,
14/01/2011 07:00:00,47.0,4.5,,95.25,0.01,3.9,,86.63,
14/01/2011 08:00:00,56.25,4.5,,101.00,0.03,3.9,,87.22,
14/01/2011 09:00:00,65.0,5.25,,88.25,0.27,5.85,,66.17,
14/01/2011 10:00:00,75.25,7.0,,89.50,0.02,5.47,,60.73,
14/01/2011 11:00:00,66.5,15.0,,66.50,0.47,5.05,,38.1,
14/01/2011 12:00:00,67.0,22.0,,65.50,0.23,5.55,,36.98,
14/01/2011 13:00:00,58.0,37.0,,50.75,0.23,2.92,,24.63,
14/01/2011 14:00:00,59.75,29.75,,61.50,0.8,2.73,,36.45,
14/01/2011 15:00:00,71.25,18.25,,72.75,1.26,4.8,,43.2,
14/01/2011 16:00:00,68.0,22.5,,68.75,0.39,4.2,,40.0,
14/01/2011 17:00:00,84.25,7.0,,107.75,0.29,4.72,,77.35,
14/01/2011 18:00:00,82.5,4.5,,129.50,0.35,6.17,,105.28,
14/01/2011 19:00:00,79.75,5.0,,142.50,0.54,5.5,,122.92,
14/01/2011 20:00:00,74.5,4.25,,173.25,0.3,3.82,,164.28,
14/01/2011 21:00:00,67.5,5.0,,171.25,0.39,5.85,,166.02,
14/01/2011 22:00:00,64.0,5.0,,207.00,0.31,5.43,,212.72,
14/01/2011 23:00:00,64.0,4.5,,123.25,0.07,6.15,,109.85,
15/01/2011 00:00:00,54.25,4.75,,118.75,0.09,5.97,,110.28,
15/01/2011 01:00:00,51.0,4.0,,113.50,0.13,5.22,,106.12,
15/01/2011 02:00:00,42.5,4.5,,89.50,0.17,5.2,,82.47,
15/01/2011 03:00:00,41.75,4.0,,140.75,0.26,5.67,,145.57,
15/01/2011 04:00:00,40.75,4.5,,88.50,0.74,5.0,,82.17,
15/01/2011 05:00:00,40.0,5.25,,55.50,1.16,5.0,,42.27,
15/01/2011 06:00:00,36.25,6.25,,65.00,0.66,5.28,,56.17,
15/01/2011 07:00:00,36.0,6.75,,98.00,1.3,10.45,,97.17,
15/01/2011 08:00:00,40.0,4.5,,75.50,1.11,13.97,,66.9,
15/01/2011 09:00:00,33.5,5.25,,31.00,0.72,13.43,,16.15,
15/01/2011 10:00:00,31.75,9.5,,25.25,0.92,11.95,,10.2,
15/01/2011 11:00:00,26.75,21.75,,21.00,1.55,12.93,,8.38,
15/01/2011 12:00:00,17.75,37.25,,16.25,0.74,3.03,,8.63,
15/01/2011 13:00:00,18.5,45.75,,16.00,0.45,3.13,,7.55,
15/01/2011 14:00:00,16.75,50.5,,16.50,0.79,-1,,9.07,
15/01/2011 15:00:00,16.5,52.75,,15.75,0.54,6.13,,8.43,
15/01/2011 16:00:00,17.0,54.75,,16.50,0.71,7.45,,9.03,
